table_id,section,section_label,year,period_type,dim1,dim2,value,flag,src_row,src_col
Mt487-2,1,民國二十年至民國三十一年(2),1934,calendar_year,黃疸出血性螺旋體病,nan,23.0,,83,18
Mt487-2,1,民國二十年至民國三十一年(2),1934,calendar_year,恙蟲病,nan,33.0,,83,19
Mt487-2,1,民國二十年至民國三十一年(2),1934,calendar_year,恐水病,nan,15.0,,83,20
Mt487-2,1,民國二十年至民國三十一年(2),1934,calendar_year,破傷風,nan,6.0,,83,21
Mt487-2,1,民國二十年至民國三十一年(2),1934,calendar_year,肺結核,nan,91.0,,83,22
Mt487-2,1,民國二十年至民國三十一年(2),1934,calendar_year,其他呼吸器之結核(包括氣管及枝氣管淋巴腺),nan,13.0,,83,23
Mt487-2,1,民國二十年至民國三十一年(2),1935,calendar_year,總計,nan,10.0,,85,2
Mt487-2,1,民國二十年至民國三十一年(2),1935,calendar_year,傷寒,nan,2.0,,85,3
Mt487-2,1,民國二十年至民國三十一年(2),1935,calendar_year,副傷寒,nan,13.0,,85,4
Mt487-2,1,民國二十年至民國三十一年(2),1935,calendar_year,天花,nan,77.0,,85,5
Mt487-2,1,民國二十年至民國三十一年(2),1935,calendar_year,麻疹,nan,75.0,,85,6
Mt487-2,1,民國二十年至民國三十一年(2),1935,calendar_year,猩紅熱,nan,21.0,,85,7
Mt487-2,1,民國二十年至民國三十一年(2),1935,calendar_year,百日咳,nan,27.0,,85,8
Mt487-2,1,民國二十年至民國三十一年(2),1935,calendar_year,白喉,nan,29.0,,85,9
Mt487-2,1,民國二十年至民國三十一年(2),1935,calendar_year,流行性感冒,nan,108.0,,85,10
Mt487-2,1,民國二十年至民國三十一年(2),1935,calendar_year,霍亂,nan,15.0,,85,11
Mt487-2,1,民國二十年至民國三十一年(2),1935,calendar_year,赤痢,nan,1.0,,85,12
Mt487-2,1,民國二十年至民國三十一年(2),1935,calendar_year,疫痢,nan,299.0,,85,13
Mt487-2,1,民國二十年至民國三十一年(2),1935,calendar_year,丹毒,nan,112.0,,85,14
Mt487-2,1,民國二十年至民國三十一年(2),1935,calendar_year,流行性或昏睡性腦炎,nan,408.0,,85,15
Mt487-2,1,民國二十年至民國三十一年(2),1935,calendar_year,流行性腦脊髓膜炎,nan,454.0,,85,16
Mt487-2,1,民國二十年至民國三十一年(2),1935,calendar_year,流行性耳下腺炎,nan,5.0,,85,17
Mt487-2,1,民國二十年至民國三十一年(2),1935,calendar_year,黃疸出血性螺旋體病,nan,5.0,,85,18
Mt487-2,1,民國二十年至民國三十一年(2),1935,calendar_year,恙蟲病,nan,30.0,,85,19
Mt487-2,1,民國二十年至民國三十一年(2),1935,calendar_year,恐水病,nan,7.0,,85,20
Mt487-2,1,民國二十年至民國三十一年(2),1935,calendar_year,破傷風,nan,5.0,,85,21
Mt487-2,1,民國二十年至民國三十一年(2),1935,calendar_year,肺結核,nan,42.0,,85,22
Mt487-2,1,民國二十年至民國三十一年(2),1935,calendar_year,其他呼吸器之結核(包括氣管及枝氣管淋巴腺),nan,17.0,,85,23
Mt487-2,1,民國二十年至民國三十一年(2),1936,calendar_year,總計,nan,16.0,,87,2
Mt487-2,1,民國二十年至民國三十一年(2),1936,calendar_year,傷寒,nan,7.0,,87,3
Mt487-2,1,民國二十年至民國三十一年(2),1936,calendar_year,副傷寒,nan,39.0,,87,4
Mt487-2,1,民國二十年至民國三十一年(2),1936,calendar_year,天花,nan,69.0,,87,5
Mt487-2,1,民國二十年至民國三十一年(2),1936,calendar_year,麻疹,nan,64.0,,87,6
Mt487-2,1,民國二十年至民國三十一年(2),1936,calendar_year,猩紅熱,nan,22.0,,87,7
Mt487-2,1,民國二十年至民國三十一年(2),1936,calendar_year,百日咳,nan,44.0,,87,8
Mt487-2,1,民國二十年至民國三十一年(2),1936,calendar_year,白喉,nan,39.0,,87,9
Mt487-2,1,民國二十年至民國三十一年(2),1936,calendar_year,流行性感冒,nan,138.0,,87,10
Mt487-2,1,民國二十年至民國三十一年(2),1936,calendar_year,霍亂,nan,12.0,,87,11
Mt487-2,1,民國二十年至民國三十一年(2),1936,calendar_year,赤痢,nan,2.0,,87,12
Mt487-2,1,民國二十年至民國三十一年(2),1936,calendar_year,疫痢,nan,295.0,,87,13
Mt487-2,1,民國二十年至民國三十一年(2),1936,calendar_year,丹毒,nan,87.0,,87,14
Mt487-2,1,民國二十年至民國三十一年(2),1936,calendar_year,流行性或昏睡性腦炎,nan,412.0,,87,15
Mt487-2,1,民國二十年至民國三十一年(2),1936,calendar_year,流行性腦脊髓膜炎,nan,323.0,,87,16
Mt487-2,1,民國二十年至民國三十一年(2),1936,calendar_year,流行性耳下腺炎,nan,4.0,,87,17
Mt487-2,1,民國二十年至民國三十一年(2),1936,calendar_year,黃疸出血性螺旋體病,nan,9.0,,87,18
Mt487-2,1,民國二十年至民國三十一年(2),1936,calendar_year,恙蟲病,nan,31.0,,87,19
Mt487-2,1,民國二十年至民國三十一年(2),1936,calendar_year,恐水病,nan,12.0,,87,20
Mt487-2,1,民國二十年至民國三十一年(2),1936,calendar_year,破傷風,nan,3.0,,87,21
Mt487-2,1,民國二十年至民國三十一年(2),1936,calendar_year,肺結核,nan,39.0,,87,22
Mt487-2,1,民國二十年至民國三十一年(2),1936,calendar_year,其他呼吸器之結核(包括氣管及枝氣管淋巴腺),nan,18.0,,87,23
Mt487-2,1,民國二十年至民國三十一年(2),1937,calendar_year,總計,nan,17.0,,89,2
Mt487-2,1,民國二十年至民國三十一年(2),1937,calendar_year,傷寒,nan,1.0,,89,3
Mt487-2,1,民國二十年至民國三十一年(2),1937,calendar_year,副傷寒,nan,13.0,,89,4
Mt487-2,1,民國二十年至民國三十一年(2),1937,calendar_year,天花,nan,73.0,,89,5
Mt487-2,1,民國二十年至民國三十一年(2),1937,calendar_year,麻疹,nan,88.0,,89,6
Mt487-2,1,民國二十年至民國三十一年(2),1937,calendar_year,猩紅熱,nan,20.0,,89,7
Mt487-2,1,民國二十年至民國三十一年(2),1937,calendar_year,百日咳,nan,31.0,,89,8
Mt487-2,1,民國二十年至民國三十一年(2),1937,calendar_year,白喉,nan,43.0,,89,9
Mt487-2,1,民國二十年至民國三十一年(2),1937,calendar_year,流行性感冒,nan,181.0,,89,10
Mt487-2,1,民國二十年至民國三十一年(2),1937,calendar_year,霍亂,nan,14.0,,89,11
Mt487-2,1,民國二十年至民國三十一年(2),1937,calendar_year,赤痢,nan,4.0,,89,12
Mt487-2,1,民國二十年至民國三十一年(2),1937,calendar_year,疫痢,nan,256.0,,89,13
Mt487-2,1,民國二十年至民國三十一年(2),1937,calendar_year,丹毒,nan,63.0,,89,14
Mt487-2,1,民國二十年至民國三十一年(2),1937,calendar_year,流行性或昏睡性腦炎,nan,313.0,,89,15
Mt487-2,1,民國二十年至民國三十一年(2),1937,calendar_year,流行性腦脊髓膜炎,nan,316.0,,89,16
Mt487-2,1,民國二十年至民國三十一年(2),1937,calendar_year,流行性耳下腺炎,nan,6.0,,89,17
Mt487-2,1,民國二十年至民國三十一年(2),1937,calendar_year,黃疸出血性螺旋體病,nan,7.0,,89,18
Mt487-2,1,民國二十年至民國三十一年(2),1937,calendar_year,恙蟲病,nan,41.0,,89,19
Mt487-2,1,民國二十年至民國三十一年(2),1937,calendar_year,恐水病,nan,14.0,,89,20
Mt487-2,1,民國二十年至民國三十一年(2),1937,calendar_year,破傷風,nan,3.0,,89,21
Mt487-2,1,民國二十年至民國三十一年(2),1937,calendar_year,肺結核,nan,49.0,,89,22
Mt487-2,1,民國二十年至民國三十一年(2),1937,calendar_year,其他呼吸器之結核(包括氣管及枝氣管淋巴腺),nan,12.0,,89,23
Mt487-2,1,民國二十年至民國三十一年(2),1938,calendar_year,總計,nan,13.0,,91,2
Mt487-2,1,民國二十年至民國三十一年(2),1938,calendar_year,傷寒,nan,5.0,,91,3
Mt487-2,1,民國二十年至民國三十一年(2),1938,calendar_year,副傷寒,nan,7.0,,91,4
Mt487-2,1,民國二十年至民國三十一年(2),1938,calendar_year,天花,nan,109.0,,91,5
Mt487-2,1,民國二十年至民國三十一年(2),1938,calendar_year,麻疹,nan,74.0,,91,6
Mt487-2,1,民國二十年至民國三十一年(2),1938,calendar_year,猩紅熱,nan,11.0,,91,7
Mt487-2,1,民國二十年至民國三十一年(2),1938,calendar_year,百日咳,nan,53.0,,91,8
Mt487-2,1,民國二十年至民國三十一年(2),1938,calendar_year,白喉,nan,26.0,,91,9
Mt487-2,1,民國二十年至民國三十一年(2),1938,calendar_year,流行性感冒,nan,179.0,,91,10
Mt487-2,1,民國二十年至民國三十一年(2),1938,calendar_year,霍亂,nan,16.0,,91,11
Mt487-2,1,民國二十年至民國三十一年(2),1938,calendar_year,赤痢,nan,2.0,,91,12
Mt487-2,1,民國二十年至民國三十一年(2),1938,calendar_year,疫痢,nan,175.0,,91,13
Mt487-2,1,民國二十年至民國三十一年(2),1938,calendar_year,丹毒,nan,64.0,,91,14
Mt487-2,1,民國二十年至民國三十一年(2),1938,calendar_year,流行性或昏睡性腦炎,nan,327.0,,91,15
Mt487-2,1,民國二十年至民國三十一年(2),1938,calendar_year,流行性腦脊髓膜炎,nan,247.0,,91,16
Mt487-2,1,民國二十年至民國三十一年(2),1938,calendar_year,流行性耳下腺炎,nan,1.0,,91,17
Mt487-2,1,民國二十年至民國三十一年(2),1938,calendar_year,黃疸出血性螺旋體病,nan,2.0,,91,18
Mt487-2,1,民國二十年至民國三十一年(2),1938,calendar_year,恙蟲病,nan,32.0,,91,19
Mt487-2,1,民國二十年至民國三十一年(2),1938,calendar_year,恐水病,nan,10.0,,91,20
Mt487-2,1,民國二十年至民國三十一年(2),1938,calendar_year,破傷風,nan,6.0,,91,21
Mt487-2,1,民國二十年至民國三十一年(2),1938,calendar_year,肺結核,nan,29.0,,91,22
Mt487-2,1,民國二十年至民國三十一年(2),1938,calendar_year,其他呼吸器之結核(包括氣管及枝氣管淋巴腺),nan,30.0,,91,23
Mt487-2,1,民國二十年至民國三十一年(2),1939,calendar_year,總計,nan,5.0,,93,2
Mt487-2,1,民國二十年至民國三十一年(2),1939,calendar_year,傷寒,nan,2.0,,93,3
Mt487-2,1,民國二十年至民國三十一年(2),1939,calendar_year,副傷寒,nan,15.0,,93,4
Mt487-2,1,民國二十年至民國三十一年(2),1939,calendar_year,天花,nan,95.0,,93,5
Mt487-2,1,民國二十年至民國三十一年(2),1939,calendar_year,麻疹,nan,65.0,,93,6
Mt487-2,1,民國二十年至民國三十一年(2),1939,calendar_year,猩紅熱,nan,6.0,,93,7
Mt487-2,1,民國二十年至民國三十一年(2),1939,calendar_year,百日咳,nan,29.0,,93,8
Mt487-2,1,民國二十年至民國三十一年(2),1939,calendar_year,白喉,nan,33.0,,93,9
Mt487-2,1,民國二十年至民國三十一年(2),1939,calendar_year,流行性感冒,nan,186.0,,93,10
Mt487-2,1,民國二十年至民國三十一年(2),1939,calendar_year,霍亂,nan,14.0,,93,11
Mt487-2,1,民國二十年至民國三十一年(2),1939,calendar_year,赤痢,nan,1.0,,93,12
Mt487-2,1,民國二十年至民國三十一年(2),1939,calendar_year,疫痢,nan,153.0,,93,13
Mt487-2,1,民國二十年至民國三十一年(2),1939,calendar_year,丹毒,nan,38.0,,93,14
Mt487-2,1,民國二十年至民國三十一年(2),1939,calendar_year,流行性或昏睡性腦炎,nan,324.0,,93,15
Mt487-2,1,民國二十年至民國三十一年(2),1939,calendar_year,流行性腦脊髓膜炎,nan,288.0,,93,16
Mt487-2,1,民國二十年至民國三十一年(2),1939,calendar_year,流行性耳下腺炎,nan,8.0,,93,17
Mt487-2,1,民國二十年至民國三十一年(2),1939,calendar_year,黃疸出血性螺旋體病,nan,1.0,,93,18
Mt487-2,1,民國二十年至民國三十一年(2),1939,calendar_year,恙蟲病,nan,33.0,,93,19
Mt487-2,1,民國二十年至民國三十一年(2),1939,calendar_year,恐水病,nan,16.0,,93,20
Mt487-2,1,民國二十年至民國三十一年(2),1939,calendar_year,破傷風,nan,1.0,,93,21
Mt487-2,1,民國二十年至民國三十一年(2),1939,calendar_year,肺結核,nan,24.0,,93,22
Mt487-2,1,民國二十年至民國三十一年(2),1939,calendar_year,其他呼吸器之結核(包括氣管及枝氣管淋巴腺),nan,20.0,,93,23
Mt487-2,1,民國二十年至民國三十一年(2),1940,calendar_year,總計,nan,17.0,,95,2
Mt487-2,1,民國二十年至民國三十一年(2),1940,calendar_year,傷寒,nan,1.0,,95,3
Mt487-2,1,民國二十年至民國三十一年(2),1940,calendar_year,副傷寒,nan,23.0,,95,4
Mt487-2,1,民國二十年至民國三十一年(2),1940,calendar_year,天花,nan,68.0,,95,5
Mt487-2,1,民國二十年至民國三十一年(2),1940,calendar_year,麻疹,nan,66.0,,95,6
Mt487-2,1,民國二十年至民國三十一年(2),1940,calendar_year,猩紅熱,nan,14.0,,95,7
Mt487-2,1,民國二十年至民國三十一年(2),1940,calendar_year,百日咳,nan,33.0,,95,8
Mt487-2,1,民國二十年至民國三十一年(2),1940,calendar_year,白喉,nan,29.0,,95,9
Mt487-2,1,民國二十年至民國三十一年(2),1940,calendar_year,流行性感冒,nan,169.0,,95,10
Mt487-2,1,民國二十年至民國三十一年(2),1940,calendar_year,霍亂,nan,10.0,,95,11
Mt487-2,1,民國二十年至民國三十一年(2),1940,calendar_year,赤痢,nan,1.0,,95,12
Mt487-2,1,民國二十年至民國三十一年(2),1940,calendar_year,疫痢,nan,192.0,,95,13
Mt487-2,1,民國二十年至民國三十一年(2),1940,calendar_year,丹毒,nan,58.0,,95,14
Mt487-2,1,民國二十年至民國三十一年(2),1940,calendar_year,流行性或昏睡性腦炎,nan,317.0,,95,15
Mt487-2,1,民國二十年至民國三十一年(2),1940,calendar_year,流行性腦脊髓膜炎,nan,315.0,,95,16
Mt487-2,1,民國二十年至民國三十一年(2),1940,calendar_year,流行性耳下腺炎,nan,4.0,,95,17
Mt487-2,1,民國二十年至民國三十一年(2),1940,calendar_year,黃疸出血性螺旋體病,nan,1.0,,95,18
Mt487-2,1,民國二十年至民國三十一年(2),1940,calendar_year,恙蟲病,nan,20.0,,95,19
Mt487-2,1,民國二十年至民國三十一年(2),1940,calendar_year,恐水病,nan,14.0,,95,20
Mt487-2,1,民國二十年至民國三十一年(2),1940,calendar_year,破傷風,nan,7.0,,95,21
Mt487-2,1,民國二十年至民國三十一年(2),1940,calendar_year,肺結核,nan,39.0,,95,22
Mt487-2,1,民國二十年至民國三十一年(2),1940,calendar_year,其他呼吸器之結核(包括氣管及枝氣管淋巴腺),nan,28.0,,95,23
Mt487-2,1,民國二十年至民國三十一年(2),1941,calendar_year,總計,nan,23.0,,97,2
Mt487-2,1,民國二十年至民國三十一年(2),1941,calendar_year,傷寒,nan,1.0,,97,3
Mt487-2,1,民國二十年至民國三十一年(2),1941,calendar_year,副傷寒,nan,20.0,,97,4
Mt487-2,1,民國二十年至民國三十一年(2),1941,calendar_year,天花,nan,79.0,,97,5
Mt487-2,1,民國二十年至民國三十一年(2),1941,calendar_year,麻疹,nan,52.0,,97,6
Mt487-2,1,民國二十年至民國三十一年(2),1941,calendar_year,猩紅熱,nan,13.0,,97,7
Mt487-2,1,民國二十年至民國三十一年(2),1941,calendar_year,百日咳,nan,19.0,,97,8
Mt487-2,1,民國二十年至民國三十一年(2),1941,calendar_year,白喉,nan,43.0,,97,9
Mt487-2,1,民國二十年至民國三十一年(2),1941,calendar_year,流行性感冒,nan,185.0,,97,10
Mt487-2,1,民國二十年至民國三十一年(2),1941,calendar_year,霍亂,nan,14.0,,97,11
Mt487-2,1,民國二十年至民國三十一年(2),1941,calendar_year,赤痢,nan,1.0,,97,12
Mt487-2,1,民國二十年至民國三十一年(2),1941,calendar_year,疫痢,nan,158.0,,97,13
Mt487-2,1,民國二十年至民國三十一年(2),1941,calendar_year,丹毒,nan,25.0,,97,14
Mt487-2,1,民國二十年至民國三十一年(2),1941,calendar_year,流行性或昏睡性腦炎,nan,228.0,,97,15
Mt487-2,1,民國二十年至民國三十一年(2),1941,calendar_year,流行性腦脊髓膜炎,nan,175.0,,97,16
Mt487-2,1,民國二十年至民國三十一年(2),1941,calendar_year,流行性耳下腺炎,nan,5.0,,97,17
Mt487-2,1,民國二十年至民國三十一年(2),1941,calendar_year,黃疸出血性螺旋體病,nan,3.0,,97,18
Mt487-2,1,民國二十年至民國三十一年(2),1941,calendar_year,恙蟲病,nan,32.0,,97,19
Mt487-2,1,民國二十年至民國三十一年(2),1941,calendar_year,恐水病,nan,13.0,,97,20
Mt487-2,1,民國二十年至民國三十一年(2),1941,calendar_year,破傷風,nan,4.0,,97,21
Mt487-2,1,民國二十年至民國三十一年(2),1941,calendar_year,肺結核,nan,39.0,,97,22
Mt487-2,1,民國二十年至民國三十一年(2),1941,calendar_year,其他呼吸器之結核(包括氣管及枝氣管淋巴腺),nan,24.0,,97,23
Mt487-2,1,民國二十年至民國三十一年(2),1942,calendar_year,總計,nan,20.0,,99,2
Mt487-2,1,民國二十年至民國三十一年(2),1942,calendar_year,傷寒,nan,2.0,,99,3
Mt487-2,1,民國二十年至民國三十一年(2),1942,calendar_year,副傷寒,nan,28.0,,99,4
Mt487-2,1,民國二十年至民國三十一年(2),1942,calendar_year,天花,nan,66.0,,99,5
Mt487-2,1,民國二十年至民國三十一年(2),1942,calendar_year,麻疹,nan,76.0,,99,6
Mt487-2,1,民國二十年至民國三十一年(2),1942,calendar_year,猩紅熱,nan,19.0,,99,7
Mt487-2,1,民國二十年至民國三十一年(2),1942,calendar_year,百日咳,nan,25.0,,99,8
Mt487-2,1,民國二十年至民國三十一年(2),1942,calendar_year,白喉,nan,30.0,,99,9
Mt487-2,1,民國二十年至民國三十一年(2),1942,calendar_year,流行性感冒,nan,224.0,,99,10
Mt487-2,1,民國二十年至民國三十一年(2),1942,calendar_year,霍亂,nan,10.0,,99,11
Mt487-2,1,民國二十年至民國三十一年(2),1942,calendar_year,赤痢,nan,3.0,,99,12
Mt487-2,1,民國二十年至民國三十一年(2),1942,calendar_year,疫痢,nan,212.0,,99,13
Mt487-2,1,民國二十年至民國三十一年(2),1942,calendar_year,丹毒,nan,10.0,,99,14
Mt487-2,1,民國二十年至民國三十一年(2),1942,calendar_year,流行性或昏睡性腦炎,nan,186.0,,99,15
Mt487-2,1,民國二十年至民國三十一年(2),1942,calendar_year,流行性腦脊髓膜炎,nan,169.0,,99,16
Mt487-2,1,民國二十年至民國三十一年(2),1942,calendar_year,流行性耳下腺炎,nan,10.0,,99,17
Mt487-2,1,民國二十年至民國三十一年(2),1942,calendar_year,黃疸出血性螺旋體病,nan,7.0,,99,18
Mt487-2,1,民國二十年至民國三十一年(2),1942,calendar_year,恙蟲病,nan,59.0,,99,19
Mt487-2,1,民國二十年至民國三十一年(2),1942,calendar_year,恐水病,nan,15.0,,99,20
Mt487-2,1,民國二十年至民國三十一年(2),1942,calendar_year,破傷風,nan,3.0,,99,21
Mt487-2,1,民國二十年至民國三十一年(2),1942,calendar_year,肺結核,nan,30.0,,99,22
Mt487-2,1,民國二十年至民國三十一年(2),1942,calendar_year,其他呼吸器之結核(包括氣管及枝氣管淋巴腺),nan,15.0,,99,23
Mt487-2,1,民國二十年至民國三十一年(2),1931,calendar_year,傷寒,nan,,missing_dot,109,3
Mt487-2,1,民國二十年至民國三十一年(2),1931,calendar_year,副傷寒,nan,339.0,,109,4
Mt487-2,1,民國二十年至民國三十一年(2),1931,calendar_year,天花,nan,81.0,,109,5
Mt487-2,1,民國二十年至民國三十一年(2),1931,calendar_year,麻疹,nan,552.0,,109,6
Mt487-2,1,民國二十年至民國三十一年(2),1931,calendar_year,猩紅熱,nan,64.0,,109,7
Mt487-2,1,民國二十年至民國三十一年(2),1931,calendar_year,百日咳,nan,730.0,,109,8
Mt487-2,1,民國二十年至民國三十一年(2),1931,calendar_year,白喉,nan,448.0,,109,9
Mt487-2,1,民國二十年至民國三十一年(2),1931,calendar_year,流行性感冒,nan,76.0,,109,10
